block	n_nodes	observed_score	p_value
0	25	1029736.264619	1.0
1	44	522380.34539	1.0
2	20	3721194.657877	1.0
3	37	2774243.592502	1.0
4	70	1428327.355611	1.0
5	28	748495.284575	1.0
6	6	1999058.406363	1.0
7	18	2403256.148591	1.0
8	54	8515487.503171	0.643564
9	25	9264665.683491	0.475248
10	19	4929340.474374	1.0
11	21	11285070.716461	0.237624
12	33	10018208.793192	0.386139
